"","genes","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"17","Cdca2",8.34957868561624,2.13837875363706,0.56618556941234,3.7768160637802,0.000158845949600308,0.0025156147248417
"18","Fam64a",5.56195423032798,2.13828050795748,0.694458790932835,3.07906032132623,0.00207654632088681,0.017445387309094
"19","Aplnr",4.87764617930037,2.11130032869962,0.985608831263022,2.14212805499527,0.0321831788853831,0.122690907084622
"20","Shisa8",5.51041510890029,2.09613126897073,0.810693147189554,2.58560378391927,0.00972086027469604,0.0533431767158021
"21","Ccnb1",16.7953181087278,2.09250396923576,0.532529635781307,3.92936623361012,8.51700394667693e-05,0.00159391149261667
"22","Neil3",8.04970375210202,2.08480689736128,0.571980681597866,3.64489040353118,0.000267505774010931,0.00372931622331998
"23","Hist2h3c1",11.2752143363643,2.0466934913421,1.60064895833924,1.27866480697032,0.201015117791928,0.406215814651601
"24","Melk",6.19039613659323,2.04486066929451,0.670272450430263,3.05079026891507,0.00228239944056312,0.0187274166352061
"25","Mki67",91.1223026100309,2.03813887822492,0.3609494442273,5.64660483849212,1.63647387616809e-08,1.80848280913758e-06
"26","Top2a",90.1542355546363,2.01102681646032,0.413637265600901,4.86181247122125,1.16315790262263e-06,5.48604693012667e-05
"27","Serinc2",115.424542942386,1.96441841261302,0.343857137222678,5.71289119801193,1.11072699108181e-08,1.29356974192143e-06
"28","Tk1",6.67321872003246,1.95333394106395,0.593740417592741,3.2898786796148,0.00100230588061229,0.0102671928501151
"29","Pbk",23.3385380884585,1.9224535507901,0.463288936046598,4.14957794415522,3.33088855738742e-05,0.000753806468742086
"30","Hist2h3c1 (2)",14.704210448712,1.91452581991535,2.04478409871926,0.93629729471904,0.349120140651186,0.565736800755535
"31","Ube2c",8.83041063690969,1.90275129928469,0.586602588438793,3.24368036688817,0.00117996076820191,0.0115628517997262
"32","Col27a1",180.502664713318,1.88733684233526,0.505799886945947,3.73139039973125,0.000190425854367692,0.00291467776866271
"33","Ckap2",18.3085191570952,1.85772897076374,0.493243413605658,3.76635332478857,0.000165649325682696,0.00260428950242578
"34","Cdk1",13.3422563603373,1.85060734912287,0.646962118775796,2.86045704287085,0.00423030859505231,0.0292051400497455
"35","Pgr15l",15.7037622826417,1.846812830187,0.604966307915243,3.05275319637427,0.00226752347490568,0.0186173022831193
"36","Rnaset2b (2)",36.749707027944,1.84607605298322,0.412752456218754,4.47259858825606,7.72747537367625e-06,0.000240234039337697
"37","Hist1h2ac",3.917043352983,1.83345286559319,0.812301134775274,2.2571098169159,0.0240012136199257,0.100140998895561
"38","Cdc6",9.41330145011469,1.83010876723001,0.482470451867492,3.7932038327865,0.000148715981689354,0.0023901910432875
"39","8430408G22Rik",10.8201546301763,1.81861217325147,0.506360320940946,3.59153768184684,0.000328732633340418,0.00437347281966075
"40","Sgol1",6.53578909713061,1.80482867197872,0.55121865090063,3.27425182190376,0.00105942153743383,0.0107216858801793
"41","Stac",6.88008795482863,1.80040172493743,0.669791987667852,2.68800128709548,0.00718811195884921,0.0431857202607052
"42","Cdca5",6.01651324095374,1.77700197852,0.567088981610695,3.13355052935927,0.00172705180022159,0.0152020722414854
"43","Cd1d1",10.222482753328,1.76859863531631,0.452530954199074,3.90823792031313,9.29717272586319e-05,0.0016938531295977
"44","Wisp1",42.9117383753929,1.76552719451986,0.541538742056051,3.26020477836307,0.00111331801010778,0.011077086159176
"45","Gfap",9026.39281483943,1.73566155316568,0.328841043521263,5.2781171552676,1.30518013632287e-07,9.68648395290601e-06
"46","Scand1",53.9961765337405,1.6933441009131,0.248565984203823,6.81245306487539,9.59483653454733e-12,3.09076223687333e-09
"47","Uhrf1",33.1134302620364,1.66539479406554,0.359440624791302,4.6332959582198,3.59889458899183e-06,0.000132572418679651
"48","Cep55",5.99680466687671,1.66363478739115,0.568788629886879,2.92487349425746,0.00344596278712898,0.0252159867555016
"49","Fam159b",4.6263308078085,1.65521206585013,0.672104878741241,2.46272883623477,0.0137884152750509,0.0681098229247215
"50","Trib2",1075.5107752716,1.63837778884177,0.355557447786874,4.60791300826257,4.06730751470789e-06,0.000146204186892302
"51","S100a4",29.3011794562783,1.62771424127531,0.416921182566686,3.90412938784889,9.45651820519197e-05,0.00171628738655533
"52","Prc1",41.998727189798,1.61839516910675,0.437446588891586,3.69964061945821,0.000215904985555996,0.0031921889465994
"53","Serpine1",11.1509092087524,1.61812731271552,0.551983749183972,2.9314763615916,0.00337355039256342,0.0248931386050222
"54","Nusap1",21.1598974495517,1.60393644543761,0.419493259110546,3.82350946195999,0.000131565540430716,0.0021913116414973
"55","Gabrr1",4.1615352753969,1.60290726686397,0.750251486020994,2.13649329155626,0.0326392271947871,0.123682326115422
"56","LOC100503676",4.76935714129364,1.58041944535651,0.631283412834804,2.50350225148412,0.0122970897978487,0.0627577654204897
"57","Gpr17",1134.57113772433,1.57795597556422,0.203957179316614,7.73670228648666,1.02028593502687e-14,9.08654650370993e-12
"58","Kif2c",8.15756144458293,1.56429730045999,0.561008335821749,2.788367303257,0.00529744445427847,0.034510890291642
"59","Cacna1g",1104.44779775146,1.55529582676298,0.402984354916622,3.85944468510389,0.000113644976458775,0.00195743452057548
"60","Aspm",27.8145387489976,1.55299281949918,0.408232682547042,3.80418542143603,0.000142271584600722,0.00231114999018769
"61","Atp2a1",5.04911758729053,1.55103672948601,0.598585538234672,2.59116973333548,0.00956503024615153,0.052730030492884
"62","E2f8",9.0939321729265,1.54720448469194,0.484517100730674,3.19329179993583,0.00140660729135379,0.0130811022058331
"63","Bgn",268.693607926545,1.54657230680315,0.394366870431336,3.92165879733152,8.79414625904506e-05,0.00163286066226102
"64","Akr1b8",13.0352608585096,1.54288450114311,0.404414805754464,3.81510389626994,0.000136125648118223,0.00224259228782361
"65","DXBay18 (2)",18.1402332023093,1.53036117732569,0.663873218853082,2.30520095383508,0.0211553214839494,0.0922096561970453
"66","Spc25",11.7163886573428,1.53016046933888,0.406751904794456,3.76190117686633,0.000168626678177219,0.00264834845187043
"67","Cxcl5",4.97269453546923,1.5297424352853,0.591207831187419,2.58748675945796,0.00966789111748694,0.0531488277119653
"68","Thbs4",129.25713572717,1.52549796420863,0.457011072654865,3.33798906741301,0.000843870695761952,0.00892192900407539
"69","Prr11",13.9151687427941,1.52151447173579,0.393102345170808,3.87053013147168,0.000108598932463157,0.00190079518785226
"70","Gimap4",4.30563502398742,1.51122633868809,0.593436958221072,2.54656592878584,0.0108788659628227,0.0578321736928145
"71","Hist1h1e",6.6523155206763,1.50898888683538,0.723204716154691,2.08653076110833,0.0369305717663929,0.134147998210938
"72","Pdlim1",42.0922807604487,1.49794429051198,0.465309599455342,3.21924218254979,0.00128529882117234,0.0122773208628886
"73","Esco2",9.50618162032332,1.48054284599385,0.573134504572174,2.58323802559928,0.0097877769476093,0.0535550932370093
"74","C2cd4a",22.1258590666779,1.47320841639815,0.385514692136093,3.82140667126139,0.00013269263029012,0.00220281405986011
"75","Ncapg",13.7829370467053,1.4673528579798,0.40064673006655,3.66246058650237,0.0002498041962869,0.00354455063897251
"76","Chaf1b",6.78365785208067,1.46728288199323,0.464395575171669,3.15955396743569,0.00158010833627911,0.0142762427036751
"77","Ppef1",4.11805201719486,1.46539034303517,0.786218234969975,1.86384680214283,0.062343221130345,0.189305328502492
"78","Prom2",4.83708252097536,1.46251308659989,0.589045034544008,2.48285445226111,0.0130334328907014,0.0655568684269829
"79","Cdkn1a",103.568293278855,1.45787894678511,0.282821321633811,5.15477029229332,2.53942026743987e-07,1.65719064004481e-05
"80","Ndc80",6.36711779811333,1.45131698426572,0.592192925001919,2.45075029267027,0.0142558811730741,0.0695117684252311
"81","Ccnb2",9.83590019789699,1.44040176823352,0.388293409975125,3.70957047230287,0.000207611164928439,0.00310903366668306
"82","Kif15",11.8750348725407,1.42330782847396,0.486482694390168,2.92571111960756,0.00343669900639398,0.0251847158551814
"83","Serpina3n",1663.21998802641,1.42137377957938,0.284317675300369,4.99924522131013,5.75551672144749e-07,3.13447925045737e-05
"84","Hmmr",13.6836581972062,1.41876981545011,0.418846182937181,3.38732898435629,0.000705767020459235,0.00783339111093517
"85","Ercc6l",5.01381562704385,1.41738167371373,0.547488062409034,2.58888142232185,0.00962882448727009,0.0530110555408251
"86","Penk",512.84732631553,1.41369633297051,0.416682460424739,3.39274259715534,0.000691966282339006,0.00770888117337201
"87","Cda",19.8001385717659,1.40845379730809,0.446705839391927,3.15297825348629,0.00161613845970603,0.0144954598814865
"88","Ccna2",42.9047910625312,1.40376371075648,0.290990827089066,4.8240823423854,1.40649306930391e-06,6.30009025717786e-05
"89","Bub1",10.0511151930859,1.40183823033417,0.470773990107794,2.97773084280462,0.00290390874972301,0.0221934267899073
"90","Inhba",80.6681308677267,1.38753300465023,0.55793893290282,2.48689045131021,0.0128865073761693,0.0649615294202857
"91","Serpinf2",19.8904163684305,1.38664857932023,0.5366514188771,2.5838906421261,0.00976927647787366,0.0535149945801393
"92","Ptprv",6.16529877362974,1.37238671215585,0.514465914565164,2.66759502097591,0.00763962828191059,0.0449879316173187
"93","Blnk",66.0651560859785,1.3719118055284,0.279023701241169,4.91682892681083,8.795735139636e-07,4.36614524636358e-05
"94","Ckap2l",21.6349154600248,1.3657070606759,0.377953260456959,3.61342844092603,0.000302174778517336,0.0040957261833057
"95","Slfn9",10.4606092398841,1.35030867584455,0.574415023157972,2.35075445697944,0.0187353926620186,0.0850281309661156
"96","Cdca3",17.7269418923248,1.34544266454857,0.44011940918613,3.05699461661226,0.00223568291153633,0.0184057853619684
"97","Nptx2",327.070535364703,1.33927588458527,0.357636064091517,3.74480098361265,0.00018053682818125,0.00280054055190996
"98","C2cd4b",21.0652331602261,1.33124921080496,0.325454411024677,4.09043222555683,4.30570021860007e-05,0.000929011279239625
"99","Cdc20",15.5120014755062,1.32818131004915,0.536351943089503,2.4763242254676,0.0132742970458647,0.0664583302037162
"100","Rrm2",40.672555120264,1.32685992938206,0.304790072909034,4.35335677674145,1.34068695732274e-05,0.000367052450883657
"101","Col18a1",110.116159482318,1.32013645460358,0.328980244772199,4.01281376490464,5.99992489472832e-05,0.00120635940114458
"102","Bmp4",20.2041267644642,1.31907069228736,0.35263494591123,3.74061251609309,0.000183572344242957,0.00283311446670578
"103","Troap",4.9986750287874,1.31376976074891,0.687872966684383,1.90990171787302,0.0561458688548893,0.175775114653231
"104","Fbln2",110.507604221677,1.31368651725748,0.351492470257457,3.73745280032671,0.000185893972542352,0.00286019791086505
"105","Casc5",12.241182107135,1.31108815215786,0.422808793781303,3.10090085977734,0.00192932874647355,0.016502845887915
"106","Megf11",173.279285952849,1.29603004095111,0.568233031829533,2.28080728918257,0.0225598528682604,0.0963758951539115
"107","Mfap4",151.77870696082,1.29360512559774,0.312739059522755,4.13637211665152,3.52839846002036e-05,0.000790235986460182
"108","Mypn",5.98268525408175,1.29319933079792,0.488608807928851,2.6466967230485,0.00812822128078876,0.0472041696168553
"109","Cenph",4.96988688739167,1.28758483641036,0.823194547167273,1.56413188211841,0.117786600060633,0.288551106047262
"110","Cenpi",8.01538176530005,1.28627120471159,0.608450913889142,2.11400981632176,0.0345144289137179,0.128579836061439
"111","Kif11",48.0565171003705,1.28598635045379,0.271125237563446,4.74314513104983,2.10425402243082e-06,8.70448248623021e-05
"112","2900041M22Rik",13.2901063738989,1.27363097606383,0.39625879053875,3.21413936163338,0.00130836154930038,0.0124421456587994
"113","Ghsr",73.820563312529,1.27086611513541,0.24684095488069,5.14852211518013,2.62546835493036e-07,1.69147195292109e-05
"114","Tmem252",11.8370332627459,1.26682920568894,0.362573851703514,3.49398943066874,0.00047585985720874,0.00580073932217417
"115","Zfp703",211.28838157157,1.26283823792172,0.275864056799454,4.57775562562601,4.69991284440621e-06,0.000160262793838536
"116","Batf3",7.25644918851885,1.25105957530216,0.931760934762891,1.34268300872747,0.17937463884368,0.377657075802158
"117","Rprml",360.142890094495,1.24866420955606,0.240531573681908,5.19126944725917,2.08865104602692e-07,1.4308677301741e-05
"118","Slc38a5",115.771543535033,1.24067815727292,0.604875323425193,2.05113038873434,0.0402542506480119,0.141469209566133
"119","B430212C06Rik",47.0571168219296,1.23491297278859,0.359191788411052,3.43803230650522,0.000585957785300727,0.00679280311596708
"120","Pmepa1",576.203685677406,1.23242262258649,0.477853250715246,2.57908180124717,0.00990633251894038,0.0540085971684398
"121","Gm17751",4.05660856435553,1.2292011165994,0.561607269748605,2.18872009464841,0.028617190529541,0.113005807151083
"122","Hspb6",55.8886255172313,1.22862286264625,0.312849249747243,3.92720412031953,8.59390432730681e-05,0.00160433676344544
"123","Kif14",7.36968504495934,1.22764809820126,0.441316782357301,2.78178430388202,0.00540609567958815,0.0349928553180695
"124","Kif18b",7.76516982401853,1.22736612383317,0.576192252515821,2.13013298681843,0.0331606356552642,0.124888563139478
"125","1700016K19Rik",8.32183355413433,1.22559725434512,0.38020760362378,3.22349485561015,0.00126636573154315,0.0121809257786298
"126","Acvr1c",1340.30354798832,1.2238826847778,0.226374923362914,5.40644107835092,6.42893631194848e-08,5.56194832930857e-06
"127","Gsg2",4.89141138969846,1.22285851592698,0.530596046032797,2.30468833130241,0.0211840348738919,0.0922422456113671
"128","Cenpf",55.9890994804952,1.22087445752049,0.325713462405555,3.74830824769639,0.000178031371228208,0.00276734595523108
"129","Fbln5",40.9263257389328,1.21341516499317,0.293839815926593,4.12951240514086,3.63533388664165e-05,0.000807022801228074
"130","C4b",854.928601352692,1.20481842826014,0.167746664301269,7.18236892088844,6.85137394798444e-13,3.24155629914014e-10
"131","Fam43b",283.728745985151,1.20157890433435,0.357957942068192,3.35676000759175,0.000788615325727887,0.00846678980869216
"132","Piezo2",27.0825378070168,1.1991614829059,0.477893677501927,2.50926417184304,0.0120982968846098,0.062048853263209
"133","Mapk12",71.50756930856,1.19823622778398,0.332894677048284,3.5994454414487,0.000318896529080033,0.00426133579017802
"134","Kif23",12.3293402578985,1.19802644786346,0.419877987247,2.85327281794056,0.00432714551760374,0.0296170809839605
"135","Smyd1",9.04768924497037,1.19633823944936,0.393693098061744,3.03875847795975,0.00237555219933648,0.019278920904864
"136","Kif22",12.9623060084005,1.19619721876533,0.374469504108656,3.19437819539571,0.00140132405592103,0.0130399792296523
"137","Mybpc3",5.95857261680743,1.19129526314605,0.627355230747582,1.89891660220391,0.0575754420944028,0.178735327723859
"138","Snx31",4.48404992250313,1.18958411884764,0.608005282749103,1.95653582723643,0.05040206624156,0.164034239659763
"139","Mamdc2",19.8254045243632,1.18845507402788,0.303321892698884,3.91813153825891,8.92380080813091e-05,0.00164965011276071
"140","S100a6",103.015353158458,1.18171126128694,0.256840475415271,4.60095418907903,4.20559923712334e-06,0.000149788944191504
"141","B930025P03Rik",9.57746916729137,1.17884124211047,0.503974048802871,2.33909115937748,0.0193307161234666,0.0869221984286558
"142","Rprm",790.262913217225,1.17229651660403,0.210731383634121,5.56298969990825,2.65191548681688e-08,2.71283786962214e-06
"143","Grap2",5.83609760963759,1.1714349842099,0.653958861379782,1.79129766930338,0.0732455399549238,0.2114275452655
"144","Mybpc1",25.5180558997977,1.17098032099661,0.572491067111193,2.04541238853807,0.0408142186075354,0.142950785379758
"145","Avil",4.54694689286358,1.16847529392214,0.61153393210587,1.9107284691438,0.056039484265111,0.175514644553947
"146","Cdh7",25.3226708726397,1.16766978632348,0.36125502276303,3.23225896595887,0.00122815698683708,0.0118661753546352
"147","Stil",10.2994436140354,1.16651138500035,0.417464458533122,2.79427712025884,0.00520158828498725,0.0340328637142208
"148","Gm11128",4.4197362811676,1.16557764138576,0.559727082852656,2.0824035089483,0.0373056282100107,0.134987394146547
"149","Kif4",21.4134190241699,1.15530711374001,0.310674620598164,3.71870451315145,0.000200247130537047,0.00302267353572372
"150","P4ha3",21.4309684330762,1.15467926974222,0.303937755241482,3.79906493954597,0.000145243034959481,0.00234933712530614
"151","Tmem158",145.19462336933,1.15414691428823,0.188726170304969,6.1154577153937,9.62802106294607e-10,1.56974258192203e-07
"152","Sp9",22.3387082694776,1.15280780803581,0.330428887101021,3.48882271810385,0.000485152795640418,0.00587617066079674
"153","4732456N10Rik",6.71205489685707,1.15054260683498,0.54433937135612,2.11364943889437,0.034545219922063,0.128662885515383
"154","Ect2",20.8974506472355,1.14684811498568,0.3840677691425,2.98605664710221,0.00282600288696584,0.0218294304636035
"155","Oit3",6.30625187418628,1.14367229165797,0.559893263731934,2.0426612816073,0.0410859801468215,0.143546110498825
"156","Lrrc43",4.60153751543179,1.14285906585823,0.665216728950923,1.71802514296442,0.0857920292988106,0.235434352652527
"157","Ubald2",143.981858534441,1.1412219060389,0.267488235157358,4.26643775703832,1.98618874692463e-05,0.00050034771428351
"158","Slc43a3",9.63396880395772,1.14063640613901,0.512843524535195,2.22414118843131,0.0261389464546047,0.106004378397836
"159","Tnfrsf25",201.008407824839,1.14029028644514,0.164935426190045,6.91355588538784,4.72653349242591e-12,1.74535895305679e-09
"160","Zfp771",108.107731566453,1.13881645766273,0.177319063445553,6.4224141247645,1.34129921154448e-10,3.03093583026619e-08
"161","Scube1",652.417789168826,1.12515495744027,0.422372081056835,2.66389519549913,0.00772416234512792,0.0452919511639182
"162","Nptxr",10618.1353594657,1.12156465088524,0.315753831683963,3.55202229820543,0.000382282463039395,0.0049383587802188
"163","Shh",15.5676947038546,1.11999318108575,0.41925476722646,2.671390449523,0.00755377247714829,0.0446211920811647
"164","Slc5a7",12.3040784808432,1.11805729734068,0.407534882647693,2.74346404429684,0.00607947056455808,0.0381763518653709
"165","Hist2h3c2",9.70491138959291,1.11659271506929,1.47064143346138,0.759255580363472,0.447699683706893,0.656205760871104
"166","Spint1",52.8929742232556,1.11333364169608,0.467441647082147,2.38175962421342,0.0172301403472566,0.0799911276467471
"167","Tpx2",45.603006100881,1.1096743062497,0.287359688719721,3.86162134011787,0.000112637046782635,0.00194671790900582
"168","Hmgcs1",5042.09604198538,1.10582539229697,0.210513821698473,5.25298236179897,1.49655873201709e-07,1.08411000970042e-05
"169","Necab3",411.107483012093,1.10508106772682,0.241990870274573,4.56662297413512,4.95644316347201e-06,0.00016712817259458
"170","Diap3",7.51737417912691,1.10464670897591,0.494792569043808,2.23254506653293,0.0255789601503095,0.104327978630303
"171","Sdf2l1",125.49407267498,1.10409730484163,0.136827266843542,8.06927837054677,7.07148717264995e-16,8.23556275337848e-13
"172","Htr1b",4.42186639728128,1.10215142991018,0.719784777590805,1.53122358824981,0.125714142935933,0.30100854856377
"173","Dsg1c",7.84277166513613,1.10157036551559,0.547174532735971,2.01319743447771,0.0440938630392551,0.150593522764341
"174","Adra2c",231.79818426666,1.10074064022605,0.196194610065718,5.61045300815015,2.0179766508291e-08,2.13651513940927e-06
"175","Misp",5.92502375528674,1.09664603430227,0.628504142405451,1.74485092509512,0.0810108216495261,0.227088287312317
"176","Tubb6",11.1264027882168,1.09609714327144,0.510440251225581,2.14735640584708,0.0317649184403416,0.121567458338416
"177","Pcdh12",8.65737831179467,1.09033465379083,0.540801262236831,2.01614665113954,0.0437846430658672,0.14974011656138
"178","Egr4",124.083394466968,1.08809249725613,0.126763907661282,8.5836143530977,9.19378242712088e-18,1.3919386594661e-14
"179","Hist2h2aa1",78.9222390337895,1.08086106869729,0.176749346325043,6.11521960997572,9.64240819806796e-10,1.56974258192203e-07
"180","5330426P16Rik",87.3968212109848,1.07791015052351,0.17423571719802,6.18650508551275,6.15127010667909e-10,1.12379271824077e-07
"181","Eomes",28.881004299796,1.07464342573201,0.349223400811707,3.07723773159015,0.00208928601712122,0.0175245375618921
"182","Oca2",7.93277623540132,1.07098663034514,0.427148320874362,2.50729448766848,0.0121659305180955,0.0623112950081075
"183","Gadd45a",31.5040815825999,1.07007347011674,0.282933835432234,3.78206257474299,0.000155534249592081,0.00247611833735448
"184","Arl5c",14.8152952617424,1.06943369083197,0.308626072688127,3.46514369805903,0.000529948233069915,0.00629287548915962
"185","Slc27a3",283.62881095744,1.06763479207381,0.261014239628738,4.09033159873728,4.30756881126959e-05,0.000929011279239625
"186","Khdc3",9.9474640998574,1.06620396741172,0.485321579108855,2.1969020404357,0.028027443103413,0.111315710541887
"187","Ticrr",4.18374856418494,1.06126988171951,0.66620167097043,1.5930159409141,0.111156614990276,0.278969524201818
"188","Dgat2l6",8.95822567811442,1.05954721188492,0.685210962850741,1.5463080267671,0.122030194356444,0.295464120031436
"189","Ncaph",17.9967772680395,1.05609890288572,0.338603155061461,3.11898718927773,0.00181473851337623,0.0157903109727104
"190","Xlr4a",4.48076965532676,1.05471137478255,0.647199963814751,1.62965301877619,0.103174852085088,0.266564378936559
"191","Nlrp1b",6.05940115825363,1.05400660554689,0.528356718121647,1.99487688789871,0.0460563088339066,0.15491946583989
"192","Rara",113.405880045255,1.05237868582621,0.329748658533658,3.19145706461999,0.00141557148525342,0.0131402527815676
"193","Rgs4",3221.12853435065,1.05225008557557,0.217146577017171,4.84580553849743,1.26098983485656e-06,5.82143970398988e-05
"194","Aspg",19.2861810069578,1.0494415418376,0.402307053530171,2.60855864352598,0.00909244306347419,0.0508673210613502
"195","Idi1",1277.66960334878,1.04626033298443,0.201414022920834,5.19457542137302,2.05187577677158e-07,1.41851138174985e-05
"196","Insm1",33.174252558557,1.04437933776485,0.304834708657954,3.42605126024779,0.000612424791692818,0.00700310524639672
"197","Dusp5",35.0534554506813,1.04064036274365,0.408275125240824,2.54887035336728,0.0108072468280218,0.0575727364448449
"198","Gimap5",4.47676346293942,1.03775987122195,0.517273778119926,2.00621008664653,0.0448338381612356,0.152398812249912
"199","Dusp9",5.26719738025152,1.03694309916117,0.651129119848967,1.59253067871038,0.111265515490711,0.279085471260665
"200","Lhfp",286.259194905116,1.0350757532656,0.246009913251288,4.20745546220457,2.58262282519047e-05,0.000616733589485547
"201","Lefty2",4.16888308023619,1.03353991072786,0.656802082406854,1.57359414413006,0.115581307921012,0.285698122763122
"202","Nnmt",11.8840014323019,1.03274110108721,0.541981674731164,1.90549081128891,0.0567163007530354,0.176938964228509
"203","Cfap61",4.20190581142681,1.03215763565965,0.610979652686619,1.68934862416615,0.0911526403009769,0.245041258436292
"204","Map3k19",55.1382476781134,1.02948404029983,0.290867613780585,3.53935602152125,0.00040110450360032,0.00512898833151085
"205","Dlgap5",8.12476062171489,1.02927552780015,0.517495035156309,1.98895729983044,0.0467059162910681,0.155686387636894
"206","Nlrc3",4.65507536388912,1.02789178463094,0.522191014932547,1.96842104754276,0.049019612134961,0.160871449685873
"207","Hist1h2br (2)",3.93078977579342,1.02754869538133,0.563068020941658,1.82491041430996,0.0680145493859011,0.201265184418176
"208","Hist1h2bq (2)",3.93078977579342,1.02754869538133,0.563068020941658,1.82491041430996,0.0680145493859011,0.201265184418176
"209","Klf10",498.308085913134,1.02525341800562,0.393840313236573,2.60322111157212,0.00923523707863486,0.0513106383011126
"210","Ptger3",6.20075543107757,1.02181142489096,0.501970140915778,2.03560200418855,0.0417903363881528,0.145215903813779
"211","Spink8",11.9418775230089,1.01637298031333,0.49966520623694,2.03410797395279,0.0419407101784652,0.145455918819295
"212","Gal",38.5608049904567,1.01493919856685,0.449675229292765,2.25704938242456,0.0240049892394401,0.100140998895561
"213","Hist2h2aa1 (2)",106.407706726021,1.01297241203202,0.165253764025774,6.12979933016248,8.79899825433459e-10,1.46392124802885e-07
"214","Pmel",6.50103271625574,1.01125081856373,0.484740948319402,2.08616751291538,0.0369634518999722,0.134210546460329
"215","Prdm1",10.7078843087873,1.00751770024388,0.478448724184416,2.10580078766296,0.0352216603986768,0.130221230387294
"216","Dnaic2",18.4091468205754,1.00739661857014,0.355312789135286,2.83523883568,0.00457914380059739,0.0308674252631543
"217","Mis18bp1",10.8316482100604,1.00613646273595,0.43972782430259,2.28808914771696,0.0221323301032284,0.0950591426277669
"218","Gm1141",5.40174058838966,1.00580401785024,0.507899532882383,1.98032081687926,0.047667491130182,0.1579999056333
"219","Rmi2",4.1348877094593,1.00523445080674,0.587182160944064,1.71196353988434,0.0869033877794553,0.237322743683433
"220","Megf6",148.499218381741,0.99700159639104,0.406284212708595,2.45395111403488,0.0141296188674188,0.0691634108156226
"221","Hspb1",36.213297871945,0.996047796653091,0.342389217027075,2.90910971233748,0.00362459637079587,0.0261814833272182
"222","Tmc3",5.3817579167064,0.99501917678377,0.562481002176712,1.7689827264089,0.0768967572712546,0.219249887963615
"223","Nkx2-2os",4.57146137599482,0.992933442458388,0.549237126965696,1.80784108303808,0.0706312376310881,0.206391090877272
"224","Plekhf1",34.3046325462211,0.991237610054198,0.239697927414924,4.13536162262403,3.54396115593823e-05,0.000792549067960189
"225","Stard4",309.656462209978,0.988928945152094,0.223903558761196,4.4167629609087,1.00189996475607e-05,0.00029382913369624
"226","B3gnt3",24.5898047537398,0.986400648371823,0.487729027839451,2.02243580362931,0.0431313493713106,0.148444789607102
"227","Neurog2",13.1620971450771,0.985349049657994,0.419639281829058,2.34808582591031,0.0188701726054396,0.0854889233940277
"228","Iqgap3",15.9100703873029,0.985170519667159,0.423924387733563,2.3239298048744,0.0201292565313818,0.0893165453079417
"229","Plin4",113.772888001013,0.983887273978246,0.365716465772372,2.69030072764247,0.00713876557034673,0.0430258402607681
"230","Kif20a",19.36277161762,0.982477873357583,0.36134316747957,2.7189607048904,0.00654873874026588,0.0403040262307421
"231","March3",10.3107153468624,0.982085446084346,0.465549044703663,2.10952091354731,0.0348996427710379,0.12937820557138
"232","Serpina3c",4.56669576809868,0.981802249144307,0.563387838610196,1.74267561679408,0.0813902931734507,0.227714354288779
"233","Exo1",9.16301515681225,0.9799835227234,0.556915419333207,1.75966311706135,0.0784649429301334,0.22233936664088
"234","Npy",594.647449176819,0.974883796288945,0.357402838606536,2.72768901357886,0.00637797059426202,0.0396056960241656
